[Spectrum]
Version            = 1
IDData             = DLAB_2024-07-03_14-27-08_476_112
IDDevice           = SAM_885E
IDDataType         = SPECTRUM
IDDataTypeSub1     = BACK
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2024-07-03 14:17:31
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = SAM Calibration Station
MethodName         = SAM Calibration Station_3
Mission            = 
MissionSub         = 0
RecordType         = 0

[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = 
IDDataCal = 
IntegrationTime = 8192
P31 = -1
P31e = 0
PathLength = +INF
RAWDynamic = 65535
Temperature = +NAN
Unit1 = $05 $00 Pixel 
Unit2 = $03 $05 Intensity counts
Unit3 = $03 $05 Intensity counts
Unit4 = $f1 $00 Status 
[END] of [Attributes]
[DATA]
 0 12 0 0
 1 0.0180694646523194 0.0212432096810838 0
 2 0.0180048428969797 0.021213017996929 0
 3 0.0179625892109112 0.0211694711136226 0
 4 0.0179469032448759 0.0209947886977121 0
 5 0.0179741645092291 0.0211451293442986 0
 6 0.0179738666777438 0.0209633010668007 0
 7 0.0179875121404279 0.0211413568893747 0
 8 0.017978614010423 0.0212555047664621 0
 9 0.017980754139889 0.0210105879365373 0
 10 0.0179662526952092 0.0211816316118579 0
 11 0.0179546283689783 0.0209918281296908 0
 12 0.0179614793655228 0.021160693972073 0
 13 0.0179735308103688 0.0208744444006334 0
 14 0.0179542947697986 0.0209754622632832 0
 15 0.0179526761507657 0.0213711210573582 0
 16 0.0179577471374608 0.0212275307153345 0
 17 0.0179763316825618 0.0212901641851652 0
 18 0.0179668452176017 0.021163660824319 0
 19 0.0179602758262226 0.0210298620024281 0
 20 0.0179637245298771 0.0211674722065229 0
 21 0.0179751782180338 0.0212026722431011 0
 22 0.0179562916540101 0.0209124571513937 0
 23 0.0179725952670623 0.0209792017260281 0
 24 0.0179521330052392 0.0212368378264898 0
 25 0.0179623281939797 0.0209261717732784 0
 26 0.0179634942208199 0.0209963506766423 0
 27 0.0179753528690688 0.0208839707614016 0
 28 0.01795544805985 0.021417901697893 0
 29 0.0179651526205081 0.0213072827620273 0
 30 0.0179538788176832 0.021017252007574 0
 31 0.0179757183974588 0.0212005439857122 0
 32 0.0179669521717321 0.0211033261587497 0
 33 0.0179830242543912 0.0210485786925116 0
 34 0.0179536987578749 0.0211814399430084 0
 35 0.0179638583533974 0.0211354664762077 0
 36 0.0179491908070339 0.0210507163762374 0
 37 0.0179691544148529 0.0210914936621247 0
 38 0.0179695318076489 0.0211035609443622 0
 39 0.0179671282185795 0.0212263829715409 0
 40 0.0179339281211295 0.0210774730334157 0
 41 0.0179726127147182 0.021250943815916 0
 42 0.0179574020228282 0.0211216010329333 0
 43 0.017970630312061 0.0210313597426182 0
 44 0.0179655045397265 0.0211020831042166 0
 45 0.0179660462894405 0.0211466911486669 0
 46 0.0179450243068179 0.021234922709051 0
 47 0.0179692442702805 0.0211496623649577 0
 48 0.0179625243056314 0.0209974834081216 0
 49 0.0179674077300262 0.0211135790457033 0
 50 0.0179653667032453 0.0211341329986656 0
 51 0.017954021539508 0.021145446348516 0
 52 0.0179511878657221 0.0212376978924474 0
 53 0.0179659958657151 0.0211033549614456 0
 54 0.0179527668785761 0.0211344463370853 0
 55 0.0179600748292272 0.0211742431093773 0
 56 0.0179627108210724 0.0207654794377631 0
 57 0.017959080312844 0.0209743199309052 0
 58 0.0179610806865867 0.0209914254156327 0
 59 0.0179691631386809 0.0211123890579555 0
 60 0.0179570118932435 0.021048608018893 0
 61 0.0179502233593069 0.0209859200857827 0
 62 0.0179615167035063 0.0209751770293123 0
 63 0.0179660225606286 0.0211269150430574 0
 64 0.0179584619679208 0.0209324631548855 0
 65 0.017966802819798 0.0211851188328109 0
 66 0.017957389460516 0.0211160143572873 0
 67 0.0179652888867003 0.0209126713387146 0
 68 0.0179529155326039 0.0211814722369403 0
 69 0.0179751761243151 0.0210385806657768 0
 70 0.0179483004531561 0.0209851368270143 0
 71 0.0179748034423862 0.0209005131097826 0
 72 0.0179643502028157 0.0209125062032577 0
 73 0.0179658517480778 0.0209436888747155 0
 74 0.0179615857962235 0.020745419494677 0
 75 0.0179746998033105 0.0209216909465956 0
 76 0.0179545461905193 0.0210576150583249 0
 77 0.017973397161325 0.0208940441988313 0
 78 0.0179589466638002 0.021070252110257 0
 79 0.0179697195444258 0.0208543687469859 0
 80 0.0179671730590551 0.0211152075326768 0
 81 0.017977454613692 0.0211489950152203 0
 82 0.0179585455421923 0.0210279130200013 0
 83 0.0179754941950811 0.0209129483682812 0
 84 0.0179673658556522 0.0207323779830688 0
 85 0.0179706604965056 0.0207963054794763 0
 86 0.017975299828195 0.0209904656748909 0
 87 0.0179736077545311 0.0210138583517425 0
 88 0.017964252495943 0.020774274908301 0
 89 0.0179676931736758 0.0208308702856872 0
 90 0.0179667250032529 0.0207575597437442 0
 91 0.017975196712549 0.0207931363101115 0
 92 0.0179760357703186 0.0209260712256852 0
 93 0.017986185944107 0.020797189984085 0
 94 0.0179692901576154 0.0209020312737025 0
 95 0.0179729534674368 0.0207128670368239 0
 96 0.0179682291656634 0.021035839696492 0
 97 0.0179800642595769 0.0209074983745197 0
 98 0.0179602243556378 0.0208901677050783 0
 99 0.0179809654310013 0.020980592110715 0
 100 0.0179876501513856 0.020799204776308 0
