[Spectrum]
Version            = 1
IDData             = DLAB_2024-07-05_09-59-11_891_116
IDDevice           = SAM_885E
IDDataType         = SPECTRUM
IDDataTypeSub1     = CAL
IDDataTypeSub2     = Air
IDDataTypeSub3     = 
DateTime           = 2024-07-05 09:58:14
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = 
MethodName         = 
Mission            = No Mission
MissionSub         = 1
RecordType         = 0

[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-07-03_14-27-08_476_112
IDDataCal = 
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
RAWDynamic = 65535
Temperature = +NAN
Unit1 = $05 $00 Pixel 
Unit2 = $04 $09 1/Intensity (m^2 nm)/mW
Unit3 = $04 $09 1/Intensity (m^2 nm)/mW
Unit4 = $f1 $00 Status 
[END] of [Attributes]
[DATA]
 0 6 0 0
 1 +NAN 0 0
 2 +NAN 0 0
 3 +NAN 0 0
 4 +NAN 0 0
 5 0.0862588802203311 0 0
 6 0.0938160679979421 0 0
 7 0.0989260353345175 0 0
 8 0.106756187815791 0 0
 9 0.108252784516598 0 0
 10 0.11268591744475 0 0
 11 0.118341810783853 0 0
 12 0.123733026024672 0 0
 13 0.132350441157027 0 0
 14 0.142084903752567 0 0
 15 0.153990442761823 0 0
 16 0.165927984894386 0 0
 17 0.181126876617756 0 0
 18 0.196262434095005 0 0
 19 0.212147482692394 0 0
 20 0.226451388061732 0 0
 21 0.235742135241508 0 0
 22 0.239209584985919 0 0
 23 0.239438918821086 0 0
 24 0.235288326275083 0 0
 25 0.23035781839109 0 0
 26 0.226041583376265 0 0
 27 0.221601279693349 0 0
 28 0.219019271685447 0 0
 29 0.219270684219666 0 0
 30 0.21955165853532 0 0
 31 0.22221584210912 0 0
 32 0.226983008235976 0 0
 33 0.234596497926213 0 0
 34 0.244822069953108 0 0
 35 0.257434924280153 0 0
 36 0.271154807800715 0 0
 37 0.28695538918209 0 0
 38 0.30372355074096 0 0
 39 0.321943844344292 0 0
 40 0.340776966912241 0 0
 41 0.358878027660807 0 0
 42 0.373274836834549 0 0
 43 0.384502188594097 0 0
 44 0.392021550138534 0 0
 45 0.395835230473562 0 0
 46 0.39571748945084 0 0
 47 0.392732742911281 0 0
 48 0.386322741702767 0 0
 49 0.378850361525557 0 0
 50 0.370987865311533 0 0
 51 0.363500125725227 0 0
 52 0.356885018221866 0 0
 53 0.350380442015221 0 0
 54 0.342905793590967 0 0
 55 0.334346678646726 0 0
 56 0.325473005691558 0 0
 57 0.317638738560005 0 0
 58 0.311363289221832 0 0
 59 0.307054016700351 0 0
 60 0.304465327666489 0 0
 61 0.303586458815059 0 0
 62 0.304203454179973 0 0
 63 0.306417954608469 0 0
 64 0.310180166418593 0 0
 65 0.315605880306384 0 0
 66 0.322310156154596 0 0
 67 0.329941971428555 0 0
 68 0.337814706831972 0 0
 69 0.345276818114532 0 0
 70 0.351299306235003 0 0
 71 0.355939098525638 0 0
 72 0.359235109802475 0 0
 73 0.361473593811299 0 0
 74 0.363485519455187 0 0
 75 0.365330742670479 0 0
 76 0.366832464579679 0 0
 77 0.367904664582589 0 0
 78 0.369123322024043 0 0
 79 0.369649461741256 0 0
 80 0.369430192609952 0 0
 81 0.368359665791727 0 0
 82 0.365941290045712 0 0
 83 0.362741649966937 0 0
 84 0.358938555756704 0 0
 85 0.354158439201895 0 0
 86 0.348096835706062 0 0
 87 0.340695716659408 0 0
 88 0.33206688263908 0 0
 89 0.323516996202851 0 0
 90 0.316164964977047 0 0
 91 0.309994226788648 0 0
 92 0.30487748750145 0 0
 93 0.30047356315864 0 0
 94 0.296857495233639 0 0
 95 0.294058849379329 0 0
 96 0.291718768720628 0 0
 97 0.288863716407916 0 0
 98 0.284928061138025 0 0
 99 0.279435149683574 0 0
 100 0.272568706693321 0 0
 101 0.264819360017874 0 0
 102 0.257127768028031 0 0
 103 0.249977121774766 0 0
 104 0.243713806917154 0 0
 105 0.238379205736653 0 0
 106 0.234168075573942 0 0
 107 0.230465370922488 0 0
 108 0.226903166592987 0 0
 109 0.222747048713918 0 0
 110 0.217903733682206 0 0
 111 0.213459233341621 0 0
 112 0.209878936798558 0 0
 113 0.206852546191641 0 0
 114 0.204252281834653 0 0
 115 0.201893802689332 0 0
 116 0.199540821967465 0 0
 117 0.196907141762759 0 0
 118 0.194448252576331 0 0
 119 0.192022264553101 0 0
 120 0.189880325892102 0 0
 121 0.188178495712271 0 0
 122 0.186827099077098 0 0
 123 0.185853472788631 0 0
 124 0.18544723310697 0 0
 125 0.185151703985336 0 0
 126 0.185158721810919 0 0
 127 0.185262786411751 0 0
 128 0.185052668738751 0 0
 129 0.184534062765416 0 0
 130 0.18375535849999 0 0
 131 0.182636103688992 0 0
 132 0.181336773823879 0 0
 133 0.17988697724732 0 0
 134 0.178330938379627 0 0
 135 0.176744438245654 0 0
 136 0.175146384140701 0 0
 137 0.173421970153645 0 0
 138 0.171919194364845 0 0
 139 0.170453269800517 0 0
 140 0.168883377154451 0 0
 141 0.167206442246696 0 0
 142 0.165213152932435 0 0
 143 0.162722484261993 0 0
 144 0.160041086770925 0 0
 145 0.156903046514362 0 0
 146 0.15332614296263 0 0
 147 0.149596670782662 0 0
 148 0.145694167004887 0 0
 149 0.141589557242004 0 0
 150 0.137804967298412 0 0
