[Spectrum]
Version            = 1
IDData             = DLAB_2024-07-05_10-01-09_328_151
IDDevice           = SAM_885E
IDDataType         = SPECTRUM
IDDataTypeSub1     = CAL
IDDataTypeSub2     = Aqua
IDDataTypeSub3     = 
DateTime           = 2024-07-05 10:00:18
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = 
MethodName         = 
Mission            = No Mission
MissionSub         = 1
RecordType         = 0

[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-07-03_14-27-08_476_112
IDDataCal = 
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
RAWDynamic = 65535
Temperature = +NAN
Unit1 = $05 $00 Pixel 
Unit2 = $04 $09 1/Intensity (m^2 nm)/mW
Unit3 = $04 $09 1/Intensity (m^2 nm)/mW
Unit4 = $f1 $00 Status 
[END] of [Attributes]
[DATA]
 0 6 0 0
 1 +NAN 0 0
 2 +NAN 0 0
 3 +NAN 0 0
 4 +NAN 0 0
 5 0.0610500853059037 0 0
 6 0.0681087647731284 0 0
 7 0.0730767907769787 0 0
 8 0.0774058733579609 0 0
 9 0.07916104663549 0 0
 10 0.0815679561206908 0 0
 11 0.086327067173946 0 0
 12 0.0906142232133578 0 0
 13 0.0963014483025963 0 0
 14 0.103160592888643 0 0
 15 0.111875262522981 0 0
 16 0.120837570487648 0 0
 17 0.132195093050017 0 0
 18 0.143677566747824 0 0
 19 0.154831109767176 0 0
 20 0.165736418191668 0 0
 21 0.172050197108021 0 0
 22 0.174641285708263 0 0
 23 0.175083564092474 0 0
 24 0.171949077172592 0 0
 25 0.168423199068491 0 0
 26 0.164971314406232 0 0
 27 0.162307856753617 0 0
 28 0.160760392163132 0 0
 29 0.160519605060853 0 0
 30 0.160862376871793 0 0
 31 0.162818625205331 0 0
 32 0.166645211585456 0 0
 33 0.171914230743123 0 0
 34 0.179428155179364 0 0
 35 0.189012480248704 0 0
 36 0.198896289413823 0 0
 37 0.210282008548679 0 0
 38 0.223140891024203 0 0
 39 0.236126107338223 0 0
 40 0.250334851148308 0 0
 41 0.263510651547383 0 0
 42 0.27420645414548 0 0
 43 0.282822749743055 0 0
 44 0.288412799204532 0 0
 45 0.291179051680195 0 0
 46 0.291252287381298 0 0
 47 0.289263427070129 0 0
 48 0.284739877888278 0 0
 49 0.279094526325033 0 0
 50 0.273467753052116 0 0
 51 0.268272175635654 0 0
 52 0.263382078848322 0 0
 53 0.258525900421446 0 0
 54 0.25320291642659 0 0
 55 0.246776403487161 0 0
 56 0.240331137640678 0 0
 57 0.23452465735649 0 0
 58 0.229910997370209 0 0
 59 0.226941721384628 0 0
 60 0.225201572433498 0 0
 61 0.224427495913542 0 0
 62 0.225069475424331 0 0
 63 0.226788691300802 0 0
 64 0.229551026885193 0 0
 65 0.23369304004743 0 0
 66 0.238755079276421 0 0
 67 0.244522111359979 0 0
 68 0.250481080085007 0 0
 69 0.255994283299527 0 0
 70 0.260665395454638 0 0
 71 0.264093820966497 0 0
 72 0.266707928827895 0 0
 73 0.268665145677971 0 0
 74 0.270333549828614 0 0
 75 0.271740529165569 0 0
 76 0.272982505352488 0 0
 77 0.27396965961195 0 0
 78 0.274875748271835 0 0
 79 0.275285862133645 0 0
 80 0.27509508214458 0 0
 81 0.274465406938424 0 0
 82 0.272719202669858 0 0
 83 0.270689887607388 0 0
 84 0.267925167896093 0 0
 85 0.264453297306656 0 0
 86 0.260046585024753 0 0
 87 0.254711687195135 0 0
 88 0.248303009083202 0 0
 89 0.241958794470494 0 0
 90 0.2363271298767 0 0
 91 0.231555608663118 0 0
 92 0.227755781227132 0 0
 93 0.224549823485891 0 0
 94 0.222011293298892 0 0
 95 0.219904884963323 0 0
 96 0.218280013989415 0 0
 97 0.216224410097517 0 0
 98 0.213445810161587 0 0
 99 0.209367898568917 0 0
 100 0.204183709775278 0 0
 101 0.198516999699462 0 0
 102 0.192716392919605 0 0
 103 0.187451204998047 0 0
 104 0.182868487007629 0 0
 105 0.179004541027774 0 0
 106 0.175762016839476 0 0
 107 0.173039013309098 0 0
 108 0.170321866584987 0 0
 109 0.167100239551946 0 0
 110 0.16347703090748 0 0
 111 0.160136350765958 0 0
 112 0.157514381918298 0 0
 113 0.155216785461749 0 0
 114 0.153349838232008 0 0
 115 0.151623301804265 0 0
 116 0.149918576345767 0 0
 117 0.14787626945032 0 0
 118 0.146113182878896 0 0
 119 0.144299276601348 0 0
 120 0.142688220592141 0 0
 121 0.141363141601046 0 0
 122 0.140327900073436 0 0
 123 0.139596200527922 0 0
 124 0.139240652720401 0 0
 125 0.139035102181472 0 0
 126 0.139042969013228 0 0
 127 0.138968495923404 0 0
 128 0.138837272379194 0 0
 129 0.138310370334189 0 0
 130 0.137670959970923 0 0
 131 0.136775598560111 0 0
 132 0.135862150723384 0 0
 133 0.13471463928155 0 0
 134 0.133532320553659 0 0
 135 0.132371350404502 0 0
 136 0.131194505384191 0 0
 137 0.130014462039251 0 0
 138 0.128837372301613 0 0
 139 0.127789556170216 0 0
 140 0.126679128318951 0 0
 141 0.125452887568598 0 0
 142 0.124000304945851 0 0
 143 0.122181007960192 0 0
 144 0.120217331338522 0 0
 145 0.117880922923553 0 0
 146 0.115206413511121 0 0
 147 0.112448264376059 0 0
 148 0.109466770783257 0 0
 149 0.106446769426424 0 0
 150 0.103588163606769 0 0
